crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@3,2423,2255,168,0.12628972348328518,0.006190672719768881,3,288,57,0,575,1623,3,83,1.0,0.2881944444444444,0.061224489795918366,0.05263157894736842,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@4,2423,2255,168,0.12628972348328518,0.007428807263722658,0,288,57,0,575,1623,0,83,,0.2881944444444444,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@5,2423,2255,168,0.12628972348328518,0.007428807263722658,0,288,57,0,575,1623,0,83,,0.2881944444444444,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@6,2423,2255,168,0.12628972348328518,0.007428807263722658,0,288,57,0,575,1623,0,83,,0.2881944444444444,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.10,2423,2255,168,0.12628972348328518,0.0,18,288,57,0,575,1623,11,83,0.6111111111111112,0.2881944444444444,0.19298245614035087,0.19298245614035087,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.20,2423,2255,168,0.12628972348328518,0.0,17,289,57,0,575,1623,10,83,0.5882352941176471,0.28719723183391005,0.17543859649122806,0.17543859649122806,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.30,2423,2255,168,0.12628972348328518,0.0,17,289,57,0,575,1623,10,83,0.5882352941176471,0.28719723183391005,0.17543859649122806,0.17543859649122806,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.40,2423,2255,168,0.12628972348328518,0.0,16,290,57,0,575,1623,9,83,0.5625,0.28620689655172415,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.50,2423,2255,168,0.12628972348328518,0.0,16,290,57,0,575,1623,9,83,0.5625,0.28620689655172415,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.60,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.70,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.80,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.90,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
just,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,3633,3485,148,0.32535094962840627,0.0,109,1073,508,0,1346,1631,100,595,0.9174311926605505,0.554520037278658,0.1968503937007874,0.1968503937007874,0.44205052005943535,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,3633,3485,148,0.32535094962840627,0.0242224057252959,21,1073,508,0,1346,1631,18,595,0.8571428571428571,0.554520037278658,0.04225352112676056,0.03543307086614173,0.44205052005943535,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,3633,3485,148,0.32535094962840627,0.028075970272502065,7,1073,508,0,1346,1631,6,595,0.8571428571428571,0.554520037278658,0.014492753623188406,0.011811023622047244,0.4423791821561338,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,3633,3485,148,0.32535094962840627,0.029452243325075695,2,1073,508,0,1346,1631,2,595,1.0,0.554520037278658,0.004878048780487805,0.003937007874015748,0.4423791821561338,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,3633,3485,148,0.32535094962840627,0.02972749793559042,1,1073,508,0,1346,1631,1,595,1.0,0.554520037278658,0.0024449877750611247,0.001968503937007874,0.4423791821561338,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,3633,3485,148,0.32535094962840627,0.02972749793559042,1,1073,508,0,1346,1631,1,595,1.0,0.554520037278658,0.0024449877750611247,0.001968503937007874,0.4423791821561338,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,3633,3485,148,0.32535094962840627,0.0,160,1022,508,0,1346,1631,148,593,0.925,0.5802348336594912,0.29133858267716534,0.29133858267716534,0.44056463595839523,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,3633,3485,148,0.32535094962840627,0.0316542802091935,45,1022,508,0,1346,1631,42,593,0.9333333333333333,0.5802348336594912,0.1044776119402985,0.08267716535433071,0.4412202380952381,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,3633,3485,148,0.32535094962840627,0.038535645472061654,20,1022,508,0,1346,1631,19,593,0.95,0.5802348336594912,0.05013192612137203,0.03740157480314961,0.4415487714072971,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,3633,3485,148,0.32535094962840627,0.04046242774566474,13,1022,508,0,1346,1631,13,593,1.0,0.5802348336594912,0.03485254691689008,0.025590551181102362,0.4415487714072971,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,3633,3485,148,0.32535094962840627,0.04128819157720892,10,1022,508,0,1346,1631,10,593,1.0,0.5802348336594912,0.02702702702702703,0.01968503937007874,0.4415487714072971,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,3633,3485,148,0.32535094962840627,0.04128819157720892,10,1022,508,0,1346,1631,10,593,1.0,0.5802348336594912,0.02702702702702703,0.01968503937007874,0.4415487714072971,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,3633,3485,148,0.32535094962840627,0.0,167,1015,508,0,1346,1631,155,593,0.9281437125748503,0.5842364532019705,0.3051181102362205,0.3051181102362205,0.44056463595839523,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,3633,3485,148,0.32535094962840627,0.0,158,1024,508,0,1346,1631,146,593,0.9240506329113924,0.5791015625,0.2874015748031496,0.2874015748031496,0.44056463595839523,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,3633,3485,148,0.32535094962840627,0.0,154,1028,508,0,1346,1631,142,593,0.922077922077922,0.5768482490272373,0.2795275590551181,0.2795275590551181,0.44056463595839523,0.44056463595839523
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,3633,3485,148,0.32535094962840627,0.0,140,1042,508,0,1346,1631,130,594,0.9285714285714286,0.5700575815738963,0.2559055118110236,0.2559055118110236,0.4413075780089153,0.4413075780089153
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,3633,3485,148,0.32535094962840627,0.0,134,1048,508,0,1346,1631,124,594,0.9253731343283582,0.566793893129771,0.2440944881889764,0.2440944881889764,0.4413075780089153,0.4413075780089153
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,3633,3485,148,0.32535094962840627,0.0,121,1061,508,0,1346,1631,112,595,0.9256198347107438,0.5607917059377945,0.2204724409448819,0.2204724409448819,0.44205052005943535,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,3633,3485,148,0.32535094962840627,0.0,113,1069,508,0,1346,1631,104,595,0.9203539823008849,0.5565949485500468,0.2047244094488189,0.2047244094488189,0.44205052005943535,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,3633,3485,148,0.32535094962840627,0.0,110,1072,508,0,1346,1631,101,595,0.9181818181818182,0.5550373134328358,0.19881889763779528,0.19881889763779528,0.44205052005943535,0.44205052005943535
just,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,3633,3485,148,0.32535094962840627,0.0,110,1072,508,0,1346,1631,101,595,0.9181818181818182,0.5550373134328358,0.19881889763779528,0.19881889763779528,0.44205052005943535,0.44205052005943535
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,4169,4018,151,0.283761093787479,0.0,113,1070,513,0,1379,2126,104,595,0.9203539823008849,0.5560747663551402,0.20272904483430798,0.20272904483430798,0.43147208121827413,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,4169,4018,151,0.283761093787479,0.021587910769968816,23,1070,513,0,1379,2126,20,595,0.8695652173913043,0.5560747663551402,0.046620046620046623,0.03898635477582846,0.43147208121827413,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,4169,4018,151,0.283761093787479,0.025185895898296954,8,1070,513,0,1379,2126,7,595,0.875,0.5560747663551402,0.016826923076923076,0.01364522417153996,0.43178519593613934,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,4169,4018,151,0.283761093787479,0.026145358599184456,4,1070,513,0,1379,2126,3,595,0.75,0.5560747663551402,0.007281553398058253,0.005847953216374269,0.43178519593613934,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,4169,4018,151,0.283761093787479,0.026625089949628207,2,1070,513,0,1379,2126,2,595,1.0,0.5560747663551402,0.004866180048661801,0.003898635477582846,0.43178519593613934,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,4169,4018,151,0.283761093787479,0.026625089949628207,2,1070,513,0,1379,2126,2,595,1.0,0.5560747663551402,0.004866180048661801,0.003898635477582846,0.43178519593613934,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,4169,4018,151,0.283761093787479,0.0,160,1023,513,0,1379,2126,149,594,0.93125,0.5806451612903226,0.290448343079922,0.290448343079922,0.43074691805656273,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,4169,4018,151,0.283761093787479,0.027344686975293835,46,1023,513,0,1379,2126,43,594,0.9347826086956522,0.5806451612903226,0.10565110565110565,0.08382066276803118,0.4310595065312046,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,4169,4018,151,0.283761093787479,0.033581194531062605,20,1023,513,0,1379,2126,19,594,0.95,0.5806451612903226,0.04960835509138381,0.037037037037037035,0.43137254901960786,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,4169,4018,151,0.283761093787479,0.03502038858239386,14,1023,513,0,1379,2126,13,594,0.9285714285714286,0.5806451612903226,0.034482758620689655,0.025341130604288498,0.43137254901960786,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,4169,4018,151,0.283761093787479,0.035979851283281364,10,1023,513,0,1379,2126,10,594,1.0,0.5806451612903226,0.026737967914438502,0.01949317738791423,0.43137254901960786,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,4169,4018,151,0.283761093787479,0.035979851283281364,10,1023,513,0,1379,2126,10,594,1.0,0.5806451612903226,0.026737967914438502,0.01949317738791423,0.43137254901960786,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,4169,4018,151,0.283761093787479,0.0,168,1015,513,0,1379,2126,157,594,0.9345238095238095,0.5852216748768473,0.3060428849902534,0.3060428849902534,0.43074691805656273,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,4169,4018,151,0.283761093787479,0.0,159,1024,513,0,1379,2126,148,594,0.9308176100628931,0.580078125,0.2884990253411306,0.2884990253411306,0.43074691805656273,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,4169,4018,151,0.283761093787479,0.0,154,1029,513,0,1379,2126,143,594,0.9285714285714286,0.577259475218659,0.2787524366471735,0.2787524366471735,0.43074691805656273,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,4169,4018,151,0.283761093787479,0.0,143,1040,513,0,1379,2126,133,594,0.9300699300699301,0.5711538461538461,0.25925925925925924,0.25925925925925924,0.43074691805656273,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,4169,4018,151,0.283761093787479,0.0,137,1046,513,0,1379,2126,127,594,0.927007299270073,0.5678776290630975,0.2475633528265107,0.2475633528265107,0.43074691805656273,0.43074691805656273
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,4169,4018,151,0.283761093787479,0.0,125,1058,513,0,1379,2126,116,595,0.928,0.5623818525519849,0.22612085769980506,0.22612085769980506,0.43147208121827413,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,4169,4018,151,0.283761093787479,0.0,116,1067,513,0,1379,2126,107,595,0.9224137931034483,0.5576382380506092,0.20857699805068225,0.20857699805068225,0.43147208121827413,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,4169,4018,151,0.283761093787479,0.0,114,1069,513,0,1379,2126,105,595,0.9210526315789473,0.5565949485500468,0.2046783625730994,0.2046783625730994,0.43147208121827413,0.43147208121827413
just,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,4169,4018,151,0.283761093787479,0.0,114,1069,513,0,1379,2126,105,595,0.9210526315789473,0.5565949485500468,0.2046783625730994,0.2046783625730994,0.43147208121827413,0.43147208121827413
just,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,5774,5451,323,0.20038101835815725,0.0,67,1090,577,0,1977,2897,62,587,0.9253731343283582,0.5385321100917431,0.10745233968804159,0.10745233968804159,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,5774,5451,323,0.20038101835815725,0.008659508139937652,17,1090,577,0,1977,2897,16,587,0.9411764705882353,0.5385321100917431,0.030131826741996232,0.02772963604852686,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,5774,5451,323,0.20038101835815725,0.010391409767925183,7,1090,577,0,1977,2897,7,587,1.0,0.5385321100917431,0.013409961685823755,0.012131715771230503,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,5774,5451,323,0.20038101835815725,0.010737790093522688,5,1090,577,0,1977,2897,5,587,1.0,0.5385321100917431,0.009615384615384616,0.008665511265164644,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,5774,5451,323,0.20038101835815725,0.011084170419120194,3,1090,577,0,1977,2897,3,587,1.0,0.5385321100917431,0.005791505791505791,0.005199306759098787,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,5774,5451,323,0.20038101835815725,0.011257360581918946,2,1090,577,0,1977,2897,2,587,1.0,0.5385321100917431,0.0038684719535783366,0.0034662045060658577,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,5774,5451,323,0.20038101835815725,0.0,79,1078,577,0,1977,2897,74,587,0.9367088607594937,0.5445269016697588,0.12824956672443674,0.12824956672443674,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,5774,5451,323,0.20038101835815725,0.009352268791132663,25,1078,577,0,1977,2897,24,587,0.96,0.5445269016697588,0.04554079696394687,0.0415944540727903,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,5774,5451,323,0.20038101835815725,0.011257360581918946,14,1078,577,0,1977,2897,14,587,1.0,0.5445269016697588,0.027079303675048357,0.024263431542461005,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,5774,5451,323,0.20038101835815725,0.011776931070315206,11,1078,577,0,1977,2897,11,587,1.0,0.5445269016697588,0.021400778210116732,0.019064124783362217,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,B@5,5774,5451,323,0.20038101835815725,0.012296501558711466,8,1078,577,0,1977,2897,8,587,1.0,0.5445269016697588,0.015655577299412915,0.01386481802426343,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,B@6,5774,5451,323,0.20038101835815725,0.012469691721510218,7,1078,577,0,1977,2897,7,587,1.0,0.5445269016697588,0.013725490196078431,0.012131715771230503,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.10,5774,5451,323,0.20038101835815725,0.0,83,1074,577,0,1977,2897,78,587,0.9397590361445783,0.5465549348230913,0.13518197573656845,0.13518197573656845,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.20,5774,5451,323,0.20038101835815725,0.0,80,1077,577,0,1977,2897,75,587,0.9375,0.5450324976787372,0.12998266897746968,0.12998266897746968,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.30,5774,5451,323,0.20038101835815725,0.0,77,1080,577,0,1977,2897,72,587,0.935064935064935,0.5435185185185185,0.12478336221837089,0.12478336221837089,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.40,5774,5451,323,0.20038101835815725,0.0,72,1085,577,0,1977,2897,67,587,0.9305555555555556,0.5410138248847927,0.11611785095320624,0.11611785095320624,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.50,5774,5451,323,0.20038101835815725,0.0,68,1089,577,0,1977,2897,63,587,0.9264705882352942,0.5390266299357208,0.10918544194107452,0.10918544194107452,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.60,5774,5451,323,0.20038101835815725,0.0,68,1089,577,0,1977,2897,63,587,0.9264705882352942,0.5390266299357208,0.10918544194107452,0.10918544194107452,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.70,5774,5451,323,0.20038101835815725,0.0,67,1090,577,0,1977,2897,62,587,0.9253731343283582,0.5385321100917431,0.10745233968804159,0.10745233968804159,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.80,5774,5451,323,0.20038101835815725,0.0,67,1090,577,0,1977,2897,62,587,0.9253731343283582,0.5385321100917431,0.10745233968804159,0.10745233968804159,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.90,5774,5451,323,0.20038101835815725,0.0,67,1090,577,0,1977,2897,62,587,0.9253731343283582,0.5385321100917431,0.10745233968804159,0.10745233968804159,0.296914516944866,0.296914516944866
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@1,6177,5852,325,0.18779342723004694,0.0,68,1092,577,0,2012,3263,63,590,0.9264705882352942,0.5402930402930403,0.10918544194107452,0.10918544194107452,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@2,6177,5852,325,0.18779342723004694,0.00825643516270034,17,1092,577,0,2012,3263,16,590,0.9411764705882353,0.5402930402930403,0.03018867924528302,0.02772963604852686,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@3,6177,5852,325,0.18779342723004694,0.009875344018131779,7,1092,577,0,2012,3263,7,590,1.0,0.5402930402930403,0.013435700575815739,0.012131715771230503,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@4,6177,5852,325,0.18779342723004694,0.010199125789218067,5,1092,577,0,2012,3263,5,590,1.0,0.5402930402930403,0.009633911368015413,0.008665511265164644,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@5,6177,5852,325,0.18779342723004694,0.010522907560304355,3,1092,577,0,2012,3263,3,590,1.0,0.5402930402930403,0.005802707930367505,0.005199306759098787,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@6,6177,5852,325,0.18779342723004694,0.010684798445847498,2,1092,577,0,2012,3263,2,590,1.0,0.5402930402930403,0.003875968992248062,0.0034662045060658577,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@1,6177,5852,325,0.18779342723004694,0.0,80,1080,577,0,2012,3263,75,590,0.9375,0.5462962962962963,0.12998266897746968,0.12998266897746968,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@2,6177,5852,325,0.18779342723004694,0.008903998704872915,25,1080,577,0,2012,3263,24,590,0.96,0.5462962962962963,0.045627376425855515,0.0415944540727903,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@3,6177,5852,325,0.18779342723004694,0.010684798445847498,14,1080,577,0,2012,3263,14,590,1.0,0.5462962962962963,0.027131782945736434,0.024263431542461005,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@4,6177,5852,325,0.18779342723004694,0.011170471102476931,11,1080,577,0,2012,3263,11,590,1.0,0.5462962962962963,0.021442495126705652,0.019064124783362217,0.2932405566600398,0.2932405566600398
just,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@5,6177,5852,325,0.18779342723004694,0.011656143759106362,8,1080,577,0,2012,3263,8,590,1.0,0.5462962962962963,0.01568627450980392,0.01386481802426343,0.2932405566600398,0.2932405566600398
